collected_at,search_id,signature,provider,kind,status,out_date,back_date,from_airport,to_airport,carrier,fare_brand,fare,bag_cost,true_total,stops,dep_local,arr_local,duration_min,bags_included_pp,deep_link
2026-09-07T08:26:07.844Z,A4-single,2027-08-11|LON>TPA|MCO>LON|2027-08-26|single,british_airways,open_jaw,no_prices_rendered,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A4-single,2027-08-11|LON>TPA|MCO>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A4-single,2027-08-11|LON>TPA|MCO>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A6-single,2027-08-12|LON>MCO|TPA>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A6-single,2027-08-12|LON>MCO|TPA>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A6-single,2027-08-12|LON>MCO|TPA>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A8-single,2027-08-12|LON>TPA|MCO>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A8-single,2027-08-12|LON>TPA|MCO>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,A8-single,2027-08-12|LON>TPA|MCO>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B1-single,2027-08-11|LON>MCO|MIA>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B1-single,2027-08-11|LON>MCO|MIA>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B1-single,2027-08-11|LON>MCO|MIA>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B2-single,2027-08-11|LON>TPA|MIA>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B2-single,2027-08-11|LON>TPA|MIA>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B2-single,2027-08-11|LON>TPA|MIA>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-11,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B3-single,2027-08-12|LON>MCO|MIA>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B3-single,2027-08-12|LON>MCO|MIA>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B3-single,2027-08-12|LON>MCO|MIA>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B4-single,2027-08-12|LON>TPA|MIA>LON|2027-08-26|single,british_airways,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B4-single,2027-08-12|LON>TPA|MIA>LON|2027-08-26|single,virgin_atlantic,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,B4-single,2027-08-12|LON>TPA|MIA>LON|2027-08-26|single,skyscanner,open_jaw,skipped_provider_down,2027-08-12,2027-08-26,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O1,2027-08-11|LON>MCO,british_airways,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O1,2027-08-11|LON>MCO,virgin_atlantic,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O1,2027-08-11|LON>MCO,google_flights,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O1,2027-08-11|LON>MCO,skyscanner,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O2,2027-08-11|LON>TPA,british_airways,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O2,2027-08-11|LON>TPA,virgin_atlantic,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O2,2027-08-11|LON>TPA,google_flights,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O2,2027-08-11|LON>TPA,skyscanner,one_way,skipped_provider_down,2027-08-11,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O3,2027-08-12|LON>MCO,british_airways,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O3,2027-08-12|LON>MCO,virgin_atlantic,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O3,2027-08-12|LON>MCO,google_flights,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O3,2027-08-12|LON>MCO,skyscanner,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O4,2027-08-12|LON>TPA,british_airways,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O4,2027-08-12|LON>TPA,virgin_atlantic,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O4,2027-08-12|LON>TPA,google_flights,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,O4,2027-08-12|LON>TPA,skyscanner,one_way,skipped_provider_down,2027-08-12,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R1,2027-08-26|MCO>LON,british_airways,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R1,2027-08-26|MCO>LON,virgin_atlantic,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R1,2027-08-26|MCO>LON,google_flights,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R1,2027-08-26|MCO>LON,skyscanner,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R2,2027-08-26|TPA>LON,british_airways,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R2,2027-08-26|TPA>LON,virgin_atlantic,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R2,2027-08-26|TPA>LON,google_flights,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R2,2027-08-26|TPA>LON,skyscanner,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R3,2027-08-26|MIA>LON,british_airways,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R3,2027-08-26|MIA>LON,virgin_atlantic,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R3,2027-08-26|MIA>LON,google_flights,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
2026-09-07T08:26:07.844Z,R3,2027-08-26|MIA>LON,skyscanner,one_way,skipped_provider_down,2027-08-26,,,,,,,,,,,,,,
